Altium Designer Pick and Place Locations
C:\Users\LidorS\Desktop\Local Projects\Altium Projects\REV00-General_Testing_PCB\Generated Files\Production Files\Pick Place\Pick Place for General_Testing_PCB.csv

========================================================================================================================
File Design Information:

Date:       08/10/25
Time:       15:53
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"C1","77.7500","68.0000","TopLayer","0"
"C2","81.0000","58.2500","TopLayer","180"
"C3","81.0000","61.5000","TopLayer","180"
"C4","76.2500","61.5000","TopLayer","0"
"C5","77.7500","29.7500","TopLayer","180"
"C6","77.7500","49.8500","TopLayer","180"
"C7","76.2500","43.3500","TopLayer","0"
"C8","76.2500","23.2500","TopLayer","0"
"C9","81.0000","23.2500","TopLayer","180"
"C10","81.0000","20.0000","TopLayer","180"
"C11","81.0000","43.3500","TopLayer","180"
"C12","81.0000","40.1000","TopLayer","180"
"C13","66.7500","31.5000","TopLayer","90"
"C14","59.2500","31.5000","TopLayer","90"
"C15","43.0750","56.2713","TopLayer","0"
"C16","17.4500","40.5250","TopLayer","270"
"C17","23.1000","83.2000","TopLayer","270"
"C18","53.8500","69.4000","TopLayer","180"
"C19","49.7500","69.4000","TopLayer","180"
"C20","57.2500","77.2500","TopLayer","90"
"C21","57.2500","80.5000","TopLayer","90"
"C22","54.7500","81.2500","TopLayer","270"
"C23","51.5000","81.2500","TopLayer","270"
"C24","57.2500","74.7500","TopLayer","270"
"C25","62.2500","27.5000","TopLayer","0"
"C26","40.0000","23.7500","TopLayer","270"
"C27","43.0750","54.7713","TopLayer","180"
"C28","63.2500","16.5000","BottomLayer","0"
"C29","67.2500","16.5000","BottomLayer","0"
"C30","71.8250","12.5500","BottomLayer","0"
"C31","71.8250","14.6000","BottomLayer","180"
"C32","71.8250","10.5000","BottomLayer","0"
"C33","20.7000","72.0000","TopLayer","180"
"D1","79.7500","71.5000","TopLayer","0"
"D2","75.9500","33.0250","TopLayer","180"
"D3","75.9500","53.1250","TopLayer","180"
"D4","27.3000","24.4500","TopLayer","90"
"D5","27.3000","33.0500","TopLayer","270"
"D6","21.6000","45.3500","TopLayer","0"
"D7","64.7500","53.0000","TopLayer","90"
"D8","64.7500","50.2500","TopLayer","90"
"D9","84.3000","77.5500","TopLayer","180"
"D10","81.8000","84.0500","TopLayer","180"
"D11","62.7500","69.7000","TopLayer","0"
"D12","60.0000","19.5000","TopLayer","270"
"D13","43.0000","17.0000","TopLayer","90"
"D14","15.8000","67.6000","TopLayer","90"
"J1","93.0000","65.0000","TopLayer","90"
"J2","93.0000","45.0000","TopLayer","90"
"J3","93.0000","25.0000","TopLayer","90"
"J4","93.0000","55.0000","TopLayer","90"
"J5","93.0000","35.0000","TopLayer","90"
"J6","93.0000","15.0000","TopLayer","90"
"J7","7.7500","27.5000","TopLayer","270"
"J8","16.8000","30.2649","TopLayer","270"
"J9","29.8000","30.2649","TopLayer","270"
"J10","60.5000","50.2500","TopLayer","90"
"J11","56.1150","46.6900","TopLayer","270"
"J12","7.7500","60.0000","TopLayer","270"
"J13","19.0100","52.6500","TopLayer","180"
"J14","40.0000","92.2500","TopLayer","180"
"J15","7.7500","50.0000","TopLayer","270"
"J16","30.0000","7.7500","TopLayer","0"
"J17","25.0000","92.2500","TopLayer","180"
"J18","7.7500","40.0000","TopLayer","270"
"J19","82.4501","92.2500","TopLayer","180"
"J20","93.0000","85.0000","TopLayer","90"
"J21","16.2500","2.8500","TopLayer","0"
"J22","70.0000","92.2500","TopLayer","180"
"J23","7.7500","72.5000","TopLayer","270"
"J24","55.0000","92.2500","TopLayer","180"
"J25","7.7500","85.0000","TopLayer","270"
"J26","93.0000","75.0000","TopLayer","90"
"J27","7.7500","15.0000","TopLayer","270"
"J28","56.5000","18.5000","TopLayer","270"
"J29","60.0000","7.7500","TopLayer","0"
"J30","48.0000","18.5000","TopLayer","270"
"J31","45.0000","7.7500","TopLayer","0"
"J32","43.7300","34.5000","TopLayer","0"
"J33","75.0000","7.7500","TopLayer","0"
"J34","18.9000","78.4000","TopLayer","180"
"J35","18.9000","75.6000","TopLayer","180"
"L1","84.2000","67.0000","TopLayer","0"
"L2","83.5000","28.7500","TopLayer","0"
"L3","83.5000","48.8500","TopLayer","0"
"Q1","23.0500","28.7500","TopLayer","270"
"Q2","84.3000","80.3000","TopLayer","270"
"Q3","67.4500","68.9000","TopLayer","180"
"R1","74.2500","71.5000","TopLayer","0"
"R2","74.3000","69.6250","TopLayer","0"
"R3","74.3000","68.0000","TopLayer","180"
"R4","76.0000","31.4500","TopLayer","0"
"R5","76.0000","51.5500","TopLayer","0"
"R6","25.3000","24.2500","TopLayer","90"
"R7","23.8000","24.2500","TopLayer","90"
"R8","22.3000","33.2500","TopLayer","90"
"R9","23.8000","33.2500","TopLayer","270"
"R10","20.8000","24.2500","TopLayer","270"
"R11","22.3000","24.2500","TopLayer","270"
"R12","25.3000","33.2500","TopLayer","90"
"R13","20.8000","33.2500","TopLayer","270"
